gene	specific process	function
AIRE	immune system	Autoimmune regulator
SIPA1L1	cell proliferation	Signal-induced proliferation-associated 1-like protein 1
SIPA1L3	cell proliferation	Signal-induced proliferation-associated 1-like protein 3
URGCP	cell proliferation	Up-regulator of cell proliferation
C8orf22	cell proliferation	Pancreatic progenitor cell differentiation and proliferation factor-like protein
SIPA1	cell proliferation	Signal-induced proliferation-associated protein 1
PPDPF	cell proliferation	Pancreatic progenitor cell differentiation and proliferation factor
NPDC1	cell proliferation	Neural proliferation differentiation and control protein 1
SIPA1L2	cell proliferation	Signal-induced proliferation-associated 1-like protein 2
PA2G4	cell proliferation	Proliferation-associated protein 2G4
AKT1S1	Akt pathway	Proline-rich AKT1 substrate 1
AKTIP	Akt pathway	AKT-interacting protein
BAI1	Angiogenesis	Brain-specific angiogenesis inhibitor 1
BAIAP2L2	Angiogenesis	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2
BAIAP2L1	Angiogenesis	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1
BAIAP2	Angiogenesis	Brain-specific angiogenesis inhibitor 1-associated protein 2
HRK	Apoptosis	Activator of apoptosis harakiri
AREL1	Apoptosis	Apoptosis-resistant E3 ubiquitin protein ligase 1
SIVA1	Apoptosis	Apoptosis regulatory protein Siva
CFLAR	Apoptosis	CASP8 and FADD-like apoptosis regulator
TRIAP1	Apoptosis	TP53-regulated inhibitor of apoptosis 1
AIFM1	Apoptosis	Apoptosis-inducing factor 1, mitochondrial
BCL2	Apoptosis	Apoptosis regulator Bcl-2
BAX	Apoptosis	Apoptosis regulator BAX
TP53BP2	Apoptosis	Apoptosis-stimulating of p53 protein 2
STPG1	Apoptosis	O(6)-methylguanine-induced apoptosis 2
NAIF1	Apoptosis	Nuclear apoptosis-inducing factor 1
CCAR1	Apoptosis	Cell division cycle and apoptosis regulator protein 1
DDIAS	Apoptosis	DNA damage-induced apoptosis suppressor protein
CCAR2	Apoptosis	Cell cycle and apoptosis regulator protein 2
AEN	Apoptosis	Apoptosis-enhancing nuclease
MOAP1	Apoptosis	Modulator of apoptosis 1
PERP	Apoptosis	p53 apoptosis effector related to PMP-22
PAWR	Apoptosis	PRKC apoptosis WT1 regulator protein
PPP1R13B	Apoptosis	Apoptosis-stimulating of p53 protein 1
AIFM3	Apoptosis	Apoptosis-inducing factor 3
AIFM2	Apoptosis	Apoptosis-inducing factor 2
BCL2L14	Apoptosis	Apoptosis facilitator Bcl-2-like protein 14
API5	Apoptosis	Apoptosis inhibitor 5
CAAP1	Apoptosis	Caspase activity and apoptosis inhibitor 1
TP53AIP1	Apoptosis	p53-regulated apoptosis-inducing protein 1
BFAR	Apoptosis	Bifunctional apoptosis regulator
PYCARD	Apoptosis	Apoptosis-associated speck-like protein containing a CARD
BMPR1B	Bone regeneration	Bone morphogenetic protein receptor type-1B
BMP10	Bone regeneration	Bone morphogenetic protein 10
BMP15	Bone regeneration	Bone morphogenetic protein 15
BMP2	Bone regeneration	Bone morphogenetic protein 2
BMP4	Bone regeneration	Bone morphogenetic protein 4
BMP3	Bone regeneration	Bone morphogenetic protein 3
BMP1	Bone regeneration	Bone morphogenetic protein 1
PRG2	Bone regeneration	Bone marrow proteoglycan
BMP7	Bone regeneration	Bone morphogenetic protein 7
IBSP	Bone regeneration	Bone sialoprotein 2
BMP5	Bone regeneration	Bone morphogenetic protein 5
BMP6	Bone regeneration	Bone morphogenetic protein 6
BMP8B	Bone regeneration	Bone morphogenetic protein 8B
BMPR1A	Bone regeneration	Bone morphogenetic protein receptor type-1A
BST2	Bone regeneration	Bone marrow stromal antigen 2
BMPR2	Bone regeneration	Bone morphogenetic protein receptor type-2
BMP8A	Bone regeneration	Bone morphogenetic protein 8A
TMEM30C	Cell cycle related	Cell cycle control protein 50C
CDC7	Cell cycle related	Cell division cycle 7-related protein kinase
CLOCK	Cell cycle related	Circadian locomoter output cycles protein kaput
RAD1	Cell cycle related	Cell cycle checkpoint protein RAD1
CDC123	Cell cycle related	Cell division cycle protein 123 homolog
RAD17	Cell cycle related	Cell cycle checkpoint protein RAD17
CDC27	Cell cycle related	Cell division cycle protein 27 homolog
CDC20	Cell cycle related	Cell division cycle protein 20 homolog
CDC16	Cell cycle related	Cell division cycle protein 16 homolog
TMEM30B	Cell cycle related	Cell cycle control protein 50B
CDCA2	Cell cycle related	Cell division cycle-associated protein 2
RAD9B	Cell cycle related	Cell cycle checkpoint control protein RAD9B
CDC20B	Cell cycle related	Cell division cycle protein 20 homolog B
CCAR1	Cell cycle related	Cell division cycle and apoptosis regulator protein 1
CEND1	Cell cycle related	Cell cycle exit and neuronal differentiation protein 1
CCAR2	Cell cycle related	Cell cycle and apoptosis regulator protein 2
CDCA7L	Cell cycle related	Cell division cycle-associated 7-like protein
CDC5L	Cell cycle related	Cell division cycle 5-like protein
CDCA3	Cell cycle related	Cell division cycle-associated protein 3
RAD9A	Cell cycle related	Cell cycle checkpoint control protein RAD9A
CDCA7	Cell cycle related	Cell division cycle-associated protein 7
CDCA4	Cell cycle related	Cell division cycle-associated protein 4
RGCC	Cell cycle related	Regulator of cell cycle RGCC
TMEM30A	Cell cycle related	Cell cycle control protein 50A
CDC23	Cell cycle related	Cell division cycle protein 23 homolog
CCPG1	Cell cycle related	Cell cycle progression protein 1
SYNDIG1L	Cell differentiation	Synapse differentiation-inducing gene protein 1-like
MYADML2	Cell differentiation	Myeloid-associated differentiation marker-like protein 2
MSTN	Cell differentiation	Growth/differentiation factor 8
GDF9	Cell differentiation	Growth/differentiation factor 9
EDF1	Cell differentiation	Endothelial differentiation-related factor 1
GDF11	Cell differentiation	Growth/differentiation factor 11
CD14	Cell differentiation	Monocyte differentiation antigen CD14
CD72	Cell differentiation	B-cell differentiation antigen CD72
GDF1	Cell differentiation	Embryonic growth/differentiation factor 1
CD6	Cell differentiation	T-cell differentiation antigen CD6
MNDA	Cell differentiation	Myeloid cell nuclear differentiation antigen
GDF5	Cell differentiation	Growth/differentiation factor 5
GDF10	Cell differentiation	Growth/differentiation factor 10
KRTDAP	Cell differentiation	Keratinocyte differentiation-associated protein
MCL1	Cell differentiation	Induced myeloid leukemia cell differentiation protein Mcl-1
AHNAK	Cell differentiation	Neuroblast differentiation-associated protein AHNAK
NEUROD1	Cell differentiation	Neurogenic differentiation factor 1
MMD	Cell differentiation	Monocyte to macrophage differentiation factor
NEUROD2	Cell differentiation	Neurogenic differentiation factor 2
EDRF1	Cell differentiation	Erythroid differentiation-related factor 1
C4orf46	Cell differentiation	Renal cancer differentiation gene 1 protein
GDF6	Cell differentiation	Growth/differentiation factor 6
ATRAID	Cell differentiation	All-trans retinoic acid-induced differentiation factor
GDF7	Cell differentiation	Growth/differentiation factor 7
MMD2	Cell differentiation	Monocyte to macrophage differentiation factor 2
CEND1	Cell differentiation	Cell cycle exit and neuronal differentiation protein 1
EID3	Cell differentiation	EP300-interacting inhibitor of differentiation 3
EID2	Cell differentiation	EP300-interacting inhibitor of differentiation 2
KDF1	Cell differentiation	Keratinocyte differentiation factor 1
GDAP1	Cell differentiation	Ganglioside-induced differentiation-associated protein 1
C8orf22	Cell differentiation	Pancreatic progenitor cell differentiation and proliferation factor-like protein
RQCD1	Cell differentiation	Cell differentiation protein RCD1 homolog
EID2B	Cell differentiation	EP300-interacting inhibitor of differentiation 2B
GDAP1L1	Cell differentiation	Ganglioside-induced differentiation-associated protein 1-like 1
NEUROD6	Cell differentiation	Neurogenic differentiation factor 6
MYADM	Cell differentiation	Myeloid-associated differentiation marker
MYD88	Cell differentiation	Myeloid differentiation primary response protein MyD88
GDF15	Cell differentiation	Growth/differentiation factor 15
PPDPF	Cell differentiation	Pancreatic progenitor cell differentiation and proliferation factor
SYNDIG1	Cell differentiation	Synapse differentiation-inducing gene protein 1
NEUROD4	Cell differentiation	Neurogenic differentiation factor 4
COPRS	Cell differentiation	Coordinator of PRMT5 and differentiation stimulator
NPDC1	Cell differentiation	Neural proliferation differentiation and control protein 1
GDF3	Cell differentiation	Growth/differentiation factor 3
GDAP2	Cell differentiation	Ganglioside-induced differentiation-associated protein 2
GDF2	Cell differentiation	Growth/differentiation factor 2
EID1	Cell differentiation	EP300-interacting inhibitor of differentiation 1
WTIP	Chemosensitivity of tumor cells	Wilms tumor protein 1-interacting protein
C1QTNF9B	Chemosensitivity of tumor cells	Complement C1q and tumor necrosis factor-related protein 9B
TNFRSF10A	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 10A
TNFRSF11B	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 11B
TP53I11	Chemosensitivity of tumor cells	Tumor protein p53-inducible protein 11
TNFRSF10B	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 10B
TNFSF11	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 11
TNFRSF10C	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 10C
TNFRSF13B	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 13B
TP73	Chemosensitivity of tumor cells	Tumor protein p73
TPD52L2	Chemosensitivity of tumor cells	Tumor protein D54
TNFSF12	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 12
TNFSF14	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 14
ST18	Chemosensitivity of tumor cells	Suppression of tumorigenicity 18 protein
